Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864161906925,1BFE2207,true,Rx,0,8,46,00,00,88,00,02,00,04,
-1666864161906626,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161906328,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864161906029,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864161905688,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161905389,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161905048,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161904749,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161904451,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161904109,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161903811,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161903512,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161903171,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161902872,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161902531,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161902232,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161901891,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161901592,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864161901251,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864161900909,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161900611,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161900270,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161827442,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161807561,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864161807262,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161806921,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161806622,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864161806323,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161805982,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161805683,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161805385,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161805043,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161804745,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161804446,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161804105,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161803806,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161803465,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161803124,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161802825,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161802484,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161802185,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864161801844,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864161801545,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161801204,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161800905,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161727438,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161717454,0000067E,false,Rx,0,8,12,09,00,00,5B,00,00,40,
-1666864161707556,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864161707258,1BFE2206,true,Rx,0,8,47,00,8B,86,00,78,02,04,
-1666864161706959,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161706660,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161706332,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864161705990,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161705692,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161705350,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161705052,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161704753,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161704412,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161704113,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161703814,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161703473,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161703175,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161702833,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161702535,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161702193,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161701895,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864161701553,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864161701255,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161700913,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161700572,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161627446,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161607522,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864161607223,1BFE2206,true,Rx,0,8,47,00,8A,86,00,78,02,04,
-1666864161606925,1BFE2209,true,Rx,0,8,00,00,01,00,C0,33,00,00,
-1666864161606626,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161606327,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161606029,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864161605687,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161605389,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161605090,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161604749,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161604450,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161604151,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161603810,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161603511,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161603170,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161602871,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161602530,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161602231,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161601890,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161601592,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864161601250,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864161600952,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161600610,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161600269,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161527442,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161507560,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161507261,1BFE2206,true,Rx,0,8,47,00,87,86,00,78,02,04,
-1666864161506963,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161506664,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161506323,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161506024,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864161505726,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161505384,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161505086,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864161504787,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161504446,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161504147,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161503848,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161503507,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161503208,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161502867,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161502568,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161502227,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161501928,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161501587,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161501288,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864161500947,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864161500649,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161500307,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161499966,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161427480,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161407556,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864161407257,1BFE2206,true,Rx,0,8,47,00,81,86,00,78,02,04,
-1666864161406958,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161406660,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864161406361,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864161406020,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161405721,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161405422,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864161405081,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161404783,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161404484,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161404143,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161403844,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161403545,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161403204,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161402905,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161402564,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161402265,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161401924,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161401625,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864161401284,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864161400943,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161400644,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161400303,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161327475,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161317492,00000564,false,Rx,0,8,D1,0D,3E,00,F8,27,3D,00,
-1666864161307594,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864161307253,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864161306954,1BFE2206,true,Rx,0,8,47,00,7C,86,00,78,02,04,
-1666864161306655,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161306357,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161306058,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864161305717,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161305418,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161305119,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161304778,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161304479,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161304181,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161303839,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161303541,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161303200,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161302901,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161302560,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161302261,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161301920,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161301621,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864161301280,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864161300981,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161300640,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161300341,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161227471,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161207589,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864161207291,1BFE2206,true,Rx,0,8,47,00,78,86,00,78,02,04,
-1666864161206992,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161206694,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161206395,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864161206054,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161205755,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161205414,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161205115,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161204816,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161204475,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161204176,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161203878,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161203536,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161203238,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161202896,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161202598,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161202256,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161201958,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864161201617,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864161201275,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161200977,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161200635,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161127509,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161107585,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864161107286,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,14,
-1666864161106988,1BFE2206,true,Rx,0,8,47,00,72,86,00,78,02,04,
-1666864161106689,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161106390,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864161106092,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864161105793,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161105452,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161105153,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161104855,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161104513,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161104215,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161103916,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161103575,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161103276,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161102935,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161102636,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161102295,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161101996,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161101655,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864161101356,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864161101015,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161100674,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161100375,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161027505,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161007623,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864161007325,1BFE2206,true,Rx,0,8,47,00,6C,86,00,76,02,04,
-1666864161007026,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864161006727,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864161006386,1BFE2217,true,Rx,0,8,00,00,CD,B4,A6,00,00,00,
-1666864161006087,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161005789,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161005447,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161005149,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864161004850,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864161004509,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864161004210,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864161003869,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161003570,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864161003272,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864161002930,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864161002589,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864161002290,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864161001992,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864161001650,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864161001309,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864161001010,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864161000669,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160927543,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160907619,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160907320,1BFE2206,true,Rx,0,8,47,00,68,86,00,76,02,04,
-1666864160907022,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160906723,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160906424,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864160906126,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160905784,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160905486,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160905144,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160904846,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160904547,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864160904206,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160903907,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160903566,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160903267,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160902926,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160902627,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160902286,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160901987,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864160901646,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864160901347,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160901006,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160900707,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160827539,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160807657,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160807359,1BFE2206,true,Rx,0,8,47,00,64,86,00,76,02,04,
-1666864160807060,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160806719,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160806420,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864160806121,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160805780,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160805481,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160805183,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160804841,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160804543,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864160804244,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160803903,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160803604,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160803263,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160802964,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160802623,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160802324,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160801983,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864160801684,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864160801343,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160801002,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160800703,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160727534,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160717551,0000067E,false,Rx,0,8,11,0A,00,00,5B,00,00,40,
-1666864160707653,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864160707354,1BFE2206,true,Rx,0,8,47,00,61,86,00,76,02,04,
-1666864160707055,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160706757,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160706428,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864160706087,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160705788,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160705447,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160705148,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160704850,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160704508,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864160704210,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160703911,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160703570,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160703271,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160702930,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160702631,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160702290,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160701991,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864160701650,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864160701351,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160701010,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160700669,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160627542,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160607618,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160607320,1BFE2206,true,Rx,0,8,47,00,5C,86,00,76,02,04,
-1666864160607064,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160606722,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160606424,1BFE2217,true,Rx,0,8,00,00,CD,B4,A6,00,00,00,
-1666864160606125,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160605784,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160605485,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
