Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
12318780,1BFE2204,TRUE,Rx,0,8,0,90,41,6,0D,0,0,0
12319080,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
12319370,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12319720,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
12320010,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12320310,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12320610,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12320950,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12321250,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12321590,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12321890,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12322190,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12322530,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12322830,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12323170,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12323470,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12323810,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12324110,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12324450,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
12324750,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
12325090,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12325430,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12325730,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12398560,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12418480,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
12418780,1BFE2204,TRUE,Rx,0,8,0,88,41,6,9,0,0,0
12419080,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,3A,0,4
12419380,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12419680,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12419980,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12420320,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12420620,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12420960,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12421260,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12421550,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12421900,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12422190,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12422490,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12422830,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12423130,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12423470,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12423770,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12424110,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12424410,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
12424750,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
12425050,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12425390,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12425740,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12488540,1BFE2234,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12498560,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12508580,0000067E,FALSE,Rx,0,8,19,2,0,0,5B,0,0,40
12518470,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
12518770,1BFE2202,TRUE,Rx,0,8,90,21,43,6,0,0,0,7
12519070,1BFE2204,TRUE,Rx,0,8,0,80,1,6,1,0,0,0
12519370,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
12519670,1BFE2208,TRUE,Rx,0,8,32,0,0,0,0,0,0,0
12519970,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12520310,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12520610,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12520910,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12521250,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12521550,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12521850,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12522190,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12522490,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12522780,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12523130,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12523420,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12523760,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12524060,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12524400,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12524750,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12525040,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
12525390,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
12525680,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12526030,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12526320,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12598550,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12618480,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12618780,1BFE2204,TRUE,Rx,0,8,0,78,E1,5,FD,0,0,0
12619080,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
12619370,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12619670,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12620010,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12620310,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12620610,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12620950,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12621250,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12621550,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12621890,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12622190,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12622530,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12622830,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12623170,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12623470,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12623810,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12624110,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12624450,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
12624750,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
12625090,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12625390,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12625730,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12698560,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12718440,1BFE220A,TRUE,Rx,0,8,2,2,2,2,0,0,1,2
12718740,1BFE2204,TRUE,Rx,0,8,0,68,C1,5,F6,0,0,0
12719040,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
12719380,1BFE220E,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12719680,1BFE220F,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
12719980,1BFE2210,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
12720320,1BFE2211,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12720620,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12720920,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12721210,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12721510,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12721850,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12722150,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12722450,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12722790,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12723090,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12723390,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12723730,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12724030,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12724370,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12724670,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12725010,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12725310,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12725650,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12725950,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
12726290,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
12726630,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12726930,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12727270,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12798560,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12818450,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
12818740,1BFE2204,TRUE,Rx,0,8,0,68,A1,5,F2,0,0,0
12819040,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
12819340,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12819680,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12819980,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12820280,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12820580,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12820920,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12821220,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12821560,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12821860,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12822160,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12822500,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12822800,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12823140,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12823440,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12823780,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12824080,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12824420,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
12824720,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
12825060,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12825400,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12825700,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12848570,1BFE2242,TRUE,Rx,0,8,D0,0,2,2F,2E,0,0,0
12898530,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
12908510,564,FALSE,Rx,0,8,CF,6,0,2B,F8,27,3D,0
12918450,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
12918750,1BFE2204,TRUE,Rx,0,8,0,58,61,5,E9,0,0,0
12919050,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
12919350,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
12919640,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
12919940,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12920280,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12920580,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12920920,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
12921220,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
12921520,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
12921860,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
12922160,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12922500,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
12922800,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12923140,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
12923440,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
12923780,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
12924080,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
12924420,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
12924720,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
12925060,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
12925400,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
12998530,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13018410,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
13018710,1BFE2204,TRUE,Rx,0,8,0,48,21,5,DF,0,0,0
13019010,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13019350,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
13019650,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13019950,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13020290,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13020590,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13020890,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13021230,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13021530,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13021820,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13022170,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13022460,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13022810,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13023100,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13023450,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13023790,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13024090,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
13024430,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
13024730,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13025070,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13025370,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13098490,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13118420,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
13118710,1BFE2204,TRUE,Rx,0,8,0,40,1,5,D9,0,0,0
13119010,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
13119310,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13119610,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
13119910,1BFE2217,TRUE,Rx,0,8,0,0,CD,B4,A6,0,0,0
13120250,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13120550,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13120890,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13121190,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13121490,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13121830,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13122130,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13122470,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13122770,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13123110,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13123410,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13123750,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13124050,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13124390,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
13124690,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
13125030,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13125330,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13125670,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13198500,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13218420,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
13218720,1BFE2204,TRUE,Rx,0,8,0,38,E1,4,D6,0,0,0
13219020,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13219320,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
13219610,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13219910,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13220250,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13220550,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13220890,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13221190,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13221490,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13221830,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13222130,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13222430,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13222770,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13223110,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13223410,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13223750,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13224050,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
13224390,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
13224690,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13225030,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13225370,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13298500,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13318380,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
13318680,1BFE2204,TRUE,Rx,0,8,0,28,A1,4,CD,0,0,0
13318980,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13319280,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
13319620,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13319920,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13320220,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13320560,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13320860,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13321200,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13321500,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13321800,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13322140,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13322440,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13322780,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13323080,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13323420,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13323710,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13324060,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
13324350,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
13324700,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13324990,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13325340,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13398460,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13418390,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
13418690,1BFE2204,TRUE,Rx,0,8,0,18,61,4,C1,0,0,0
13418980,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13419280,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
13419580,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13419920,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13420220,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13420520,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13420860,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13421160,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13421460,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13421800,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13422100,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13422440,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13422740,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13423080,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13423380,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13423720,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13424020,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
13424360,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
13424660,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13425000,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13425340,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13498470,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13508480,0000067E,FALSE,Rx,0,8,18,3,0,0,5B,0,0,40
13518380,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
13518720,1BFE2204,TRUE,Rx,0,8,0,10,41,4,BB,0,0,0
13519020,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,38,0,4
13519320,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13519620,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
13519910,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13520210,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13520550,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13520850,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13521190,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13521490,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
13521790,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
13522130,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
13522430,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13522770,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
13523070,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13523410,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
13523710,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
13524050,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
13524350,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
13524690,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
13524990,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
13525330,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
13525670,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13598500,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
13618380,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
13618680,1BFE2204,TRUE,Rx,0,8,0,0,21,4,B3,0,0,0
13618980,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,6
13619280,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,3A,0,4
13619580,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
13619880,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
13620220,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
13620520,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13620810,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13621160,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
13621450,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
13621750,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
